Date,Description,Status
15-01-18,,
,Different global object in javascript,complete
,Hoisting in javaScript,complete
,Function statement and function expression,complete
,Double equals(==) and Triple Equals(===) in javaScript,complete
,Object Literal in javaScript,complete
,JSON,complete
16-01-18,,
,Create counter example for local storage and session storage,complete
,Make a HTML page for video Tag,complete
,Draw canvas with button click,pending
17-01-18,,
,BlueBox,complete
,colorPicker With IFFE,complete
,welcome.html with IFFE,complete
,Implement IFEE,complete
19-01-18,,
,QuizGame,complete
,spinner,complete
,Implement IFEE,complete
,Implement IFEE,complete
23-01-18,,
,grid.html,complete
,Accordian Example,complete
,Cerasoul Example,complete
24-01-18,,
,one time binding in AngularJS,complete
